INFO 2021-01-22 16:31:20,585 views 19080 15856 hi
INFO 2021-02-17 18:22:24,144 views 10992 12496 hi
INFO 2021-02-17 18:22:24,150 views 10992 12496 App_User object (22)
INFO 2021-02-17 18:22:24,156 views 10992 12496 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:22:24,157 views 10992 12496 dbi
INFO 2021-02-17 18:22:24,157 views 10992 12496 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:22:24,157 views 10992 12496 hi
INFO 2021-02-17 18:22:24,157 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>, <profileTXTPost: profileTXTPost object (9)>]>
INFO 2021-02-17 18:22:24,165 views 10992 12496 hii
INFO 2021-02-17 18:22:24,170 views 10992 12496 hii
INFO 2021-02-17 18:22:24,170 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (5)>, <profileTXTPost: profileTXTPost object (6)>]>
INFO 2021-02-17 18:22:24,184 views 10992 12496 hii
INFO 2021-02-17 18:22:24,184 views 10992 12496 <QuerySet [<profileTXTPost: profileTXTPost object (4)>, <profileTXTPost: profileTXTPost object (10)>]>
INFO 2021-02-17 18:22:24,198 views 10992 12496 [OrderedDict([('id', 1), ('user', 28), ('post', ''), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 52, 11, 419974, tzinfo=<UTC>))]), OrderedDict([('id', 2), ('user', 28), ('post', 'Code once, integrate many. Kloudless is the only API Platform with pre-built connectors with features from dozens of different cloud services related to storage, CRM, calendar, ITSM and more'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 31, 462699, tzinfo=<UTC>))]), OrderedDict([('id', 3), ('user', 28), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 55, 508882, tzinfo=<UTC>))]), OrderedDict([('id', 9), ('user', 28), ('post', '9+4=10'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 51, 54, 462987, tzinfo=<UTC>))]), OrderedDict([('id', 5), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 51, 298813, tzinfo=<UTC>))]), OrderedDict([('id', 6), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 54, 609229, tzinfo=<UTC>))]), OrderedDict([('id', 4), ('user', 22), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 44, 856890, tzinfo=<UTC>))]), OrderedDict([('id', 10), ('user', 22), ('post', '9-4=100'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 52, 10, 785425, tzinfo=<UTC>))])]
INFO 2021-02-17 18:40:56,854 views 3264 10028 Error
INFO 2021-02-17 18:40:56,854 views 3264 10028 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:42:17,791 serializers 16104 17248 Error
INFO 2021-02-17 18:42:17,791 serializers 16104 17248 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:44:18,645 serializers 3184 7612 Error
INFO 2021-02-17 18:44:18,645 serializers 3184 7612 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:44:18,645 views 3184 7612 Error
INFO 2021-02-17 18:44:18,645 views 3184 7612 When a serializer is passed a `data` keyword argument you must call `.is_valid()` before attempting to access the serialized `.data` representation.
You should either call `.is_valid()` first, or access `.initial_data` instead.
INFO 2021-02-17 18:45:03,217 serializers 18588 4640 Error
INFO 2021-02-17 18:45:03,217 serializers 18588 4640 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:45:03,225 views 18588 4640 Error
INFO 2021-02-17 18:45:03,225 views 18588 4640 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:46:37,062 serializers 17016 8536 Error
INFO 2021-02-17 18:46:37,063 serializers 17016 8536 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:46:37,073 views 17016 8536 Error
INFO 2021-02-17 18:46:37,073 views 17016 8536 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:51:03,295 views 19152 5576 hi
INFO 2021-02-17 18:51:03,295 views 19152 5576 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:51:03,310 views 19152 5576 hi
INFO 2021-02-17 18:51:03,315 views 19152 5576 App_User object (23)
INFO 2021-02-17 18:51:03,321 views 19152 5576 App_User object (23)
INFO 2021-02-17 18:51:03,322 views 19152 5576 hi
INFO 2021-02-17 18:51:03,327 views 19152 5576 App_User object (22)
INFO 2021-02-17 18:51:03,334 views 19152 5576 <QuerySet [<friendlist: friendlist object (11)>, <friendlist: friendlist object (12)>]>
INFO 2021-02-17 18:51:03,334 views 19152 5576 dbi
INFO 2021-02-17 18:51:03,334 views 19152 5576 [{'id': 23, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser8', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': '900709090', 'friends': 1}, {'id': 22, 'first_name': 'im', 'last_name': 'user', 'username': 'newuser7', 'usertype': 'reader', 'country': 'ca', 'email': 'abimortel@gmail.com', 'contact': None, 'friends': 1}]
INFO 2021-02-17 18:51:03,335 views 19152 5576 hi
INFO 2021-02-17 18:51:03,335 views 19152 5576 <QuerySet [<profileTXTPost: profileTXTPost object (1)>, <profileTXTPost: profileTXTPost object (2)>, <profileTXTPost: profileTXTPost object (3)>, <profileTXTPost: profileTXTPost object (9)>]>
INFO 2021-02-17 18:51:03,345 views 19152 5576 hii
INFO 2021-02-17 18:51:03,349 views 19152 5576 hii
INFO 2021-02-17 18:51:03,349 views 19152 5576 <QuerySet [<profileTXTPost: profileTXTPost object (5)>, <profileTXTPost: profileTXTPost object (6)>]>
INFO 2021-02-17 18:51:03,363 views 19152 5576 hii
INFO 2021-02-17 18:51:03,363 views 19152 5576 <QuerySet [<profileTXTPost: profileTXTPost object (4)>, <profileTXTPost: profileTXTPost object (10)>]>
INFO 2021-02-17 18:51:03,377 views 19152 5576 [OrderedDict([('id', 1), ('user', 28), ('post', ''), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 52, 11, 419974, tzinfo=<UTC>))]), OrderedDict([('id', 2), ('user', 28), ('post', 'Code once, integrate many. Kloudless is the only API Platform with pre-built connectors with features from dozens of different cloud services related to storage, CRM, calendar, ITSM and more'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 31, 462699, tzinfo=<UTC>))]), OrderedDict([('id', 3), ('user', 28), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 11, 53, 55, 508882, tzinfo=<UTC>))]), OrderedDict([('id', 9), ('user', 28), ('post', '9+4=10'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 51, 54, 462987, tzinfo=<UTC>))]), OrderedDict([('id', 5), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 51, 298813, tzinfo=<UTC>))]), OrderedDict([('id', 6), ('user', 23), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 54, 609229, tzinfo=<UTC>))]), OrderedDict([('id', 4), ('user', 22), ('post', "For support please see the REST framework discussion group, try the #restframework channel on irc.freenode.net, search the IRC archives, or raise a question on Stack Overflow, making sure to include the 'django-rest-framework' tag.\n\nFor priority support please sign up for a professional or premium sponsorship plan.\n\nFor updates on REST framework development, you may also want to follow the author on Twitter."), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 11, 44, 856890, tzinfo=<UTC>))]), OrderedDict([('id', 10), ('user', 22), ('post', '9-4=100'), ('comments', 0), ('likes', 0), ('share', 0), ('publist', datetime.datetime(2021, 2, 17, 12, 52, 10, 785425, tzinfo=<UTC>))])]
INFO 2021-02-17 18:52:24,302 views 4896 11004 hi
INFO 2021-02-17 18:52:24,309 serializers 4896 11004 Error
INFO 2021-02-17 18:52:24,309 serializers 4896 11004 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:52:24,318 views 4896 11004 Error
INFO 2021-02-17 18:52:24,318 views 4896 11004 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:52:49,064 views 1360 2112 profileTXTPost object (1)
INFO 2021-02-17 18:52:49,070 views 1360 2112 hi
INFO 2021-02-17 18:52:49,077 serializers 1360 2112 Error
INFO 2021-02-17 18:52:49,077 serializers 1360 2112 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 18:52:49,088 views 1360 2112 Error
INFO 2021-02-17 18:52:49,088 views 1360 2112 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:55:55,100 views 18988 18780 profileTXTPost object (1)
INFO 2021-02-17 18:55:55,107 views 18988 18780 hi
INFO 2021-02-17 18:55:55,108 views 18988 18780 Error
INFO 2021-02-17 18:55:55,108 views 18988 18780 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 18:55:56,876 views 18988 18780 profileTXTPost object (1)
INFO 2021-02-17 18:55:56,883 views 18988 18780 hi
INFO 2021-02-17 18:55:56,883 views 18988 18780 Error
INFO 2021-02-17 18:55:56,883 views 18988 18780 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 19:04:12,315 views 12616 1968 profileTXTPost object (1)
INFO 2021-02-17 19:04:12,322 views 12616 1968 hi
INFO 2021-02-17 19:04:12,322 views 12616 1968 Error
INFO 2021-02-17 19:04:12,322 views 12616 1968 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-17 19:08:00,715 views 18016 3384 profileTXTPost object (1)
INFO 2021-02-17 19:08:00,723 views 18016 3384 hi
INFO 2021-02-17 19:08:00,729 serializers 18016 3384 Error
INFO 2021-02-17 19:08:00,729 serializers 18016 3384 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:10:01,519 views 15228 12828 profileTXTPost object (1)
INFO 2021-02-17 19:10:01,526 views 15228 12828 hi
INFO 2021-02-17 19:10:01,532 serializers 15228 12828 Error
INFO 2021-02-17 19:10:01,532 serializers 15228 12828 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:11:50,265 views 15480 4004 profileTXTPost object (1)
INFO 2021-02-17 19:11:50,271 views 15480 4004 hi
INFO 2021-02-17 19:11:50,277 serializers 15480 4004 Error
INFO 2021-02-17 19:11:50,278 serializers 15480 4004 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:12:39,274 views 18436 2348 profileTXTPost object (1)
INFO 2021-02-17 19:12:39,280 views 18436 2348 hi
INFO 2021-02-17 19:12:39,286 serializers 18436 2348 Error
INFO 2021-02-17 19:12:39,286 serializers 18436 2348 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:12:44,415 views 18436 2348 profileTXTPost object (1)
INFO 2021-02-17 19:12:44,421 views 18436 2348 hi
INFO 2021-02-17 19:12:44,427 serializers 18436 2348 Error
INFO 2021-02-17 19:12:44,428 serializers 18436 2348 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:12:45,468 views 18436 2348 profileTXTPost object (1)
INFO 2021-02-17 19:12:45,473 views 18436 2348 hi
INFO 2021-02-17 19:12:45,478 serializers 18436 2348 Error
INFO 2021-02-17 19:12:45,478 serializers 18436 2348 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:12:46,518 views 18436 2348 profileTXTPost object (1)
INFO 2021-02-17 19:12:46,524 views 18436 2348 hi
INFO 2021-02-17 19:12:46,529 serializers 18436 2348 Error
INFO 2021-02-17 19:12:46,530 serializers 18436 2348 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:13:54,210 views 3880 7312 profileTXTPost object (1)
INFO 2021-02-17 19:13:54,218 views 3880 7312 hi
INFO 2021-02-17 19:13:54,218 serializers 3880 7312 0
INFO 2021-02-17 19:13:54,224 serializers 3880 7312 Error
INFO 2021-02-17 19:13:54,224 serializers 3880 7312 'profileTXTPost' object has no attribute 'friend'
INFO 2021-02-17 19:15:11,020 views 3488 10904 profileTXTPost object (1)
INFO 2021-02-17 19:15:11,027 views 3488 10904 hi
INFO 2021-02-17 19:15:11,027 serializers 3488 10904 0
INFO 2021-02-17 19:15:15,621 views 3488 10904 profileTXTPost object (1)
INFO 2021-02-17 19:15:15,628 views 3488 10904 hi
INFO 2021-02-17 19:15:15,628 serializers 3488 10904 2
INFO 2021-02-17 20:12:26,649 serializers 8592 6372 1
INFO 2021-02-17 20:12:26,659 serializers 8592 6372 Error
INFO 2021-02-17 20:12:26,659 serializers 8592 6372 Cannot assign "3": "TXTPostComments.post" must be a "profileTXTPost" instance.
INFO 2021-02-17 20:14:27,859 views 4308 15908 Error
INFO 2021-02-17 20:14:27,859 views 4308 15908 'pk'
INFO 2021-02-17 20:15:58,662 serializers 15172 11552 1
INFO 2021-02-17 20:15:58,671 serializers 15172 11552 Error
INFO 2021-02-17 20:15:58,671 serializers 15172 11552 Cannot assign "3": "TXTPostComments.post" must be a "profileTXTPost" instance.
INFO 2021-02-17 20:18:03,180 serializers 7496 2112 Error
INFO 2021-02-17 20:18:03,180 serializers 7496 2112 Cannot assign "3": "TXTPostComments.post" must be a "profileTXTPost" instance.
INFO 2021-02-17 20:19:11,772 views 16152 5992 hi
INFO 2021-02-17 20:19:11,797 serializers 16152 5992 Error
INFO 2021-02-17 20:19:11,797 serializers 16152 5992 Cannot assign "3": "TXTPostComments.post" must be a "profileTXTPost" instance.
INFO 2021-02-17 20:20:19,650 views 6196 11552 hi
INFO 2021-02-17 20:21:35,636 views 6196 11552 hi
INFO 2021-02-17 20:23:20,483 views 6196 11552 hi
INFO 2021-02-17 20:27:15,872 views 6196 11552 hi
INFO 2021-02-17 20:27:43,866 views 6196 11552 hi
INFO 2021-02-17 20:33:32,973 views 6196 11552 hi
INFO 2021-02-18 00:21:11,757 views 9332 11508 Error
INFO 2021-02-18 00:21:11,758 views 9332 11508 App_User matching query does not exist.
INFO 2021-02-18 00:22:39,182 views 9332 14304 Error
INFO 2021-02-18 00:22:39,182 views 9332 14304 App_User matching query does not exist.
INFO 2021-02-18 00:22:44,410 views 9332 14304 Error
INFO 2021-02-18 00:22:44,410 views 9332 14304 App_User matching query does not exist.
INFO 2021-02-18 00:22:48,878 views 9332 14304 Error
INFO 2021-02-18 00:22:48,878 views 9332 14304 App_User matching query does not exist.
INFO 2021-02-18 00:22:53,512 views 9332 14304 Error
INFO 2021-02-18 00:22:53,512 views 9332 14304 App_User matching query does not exist.
INFO 2021-02-18 01:56:10,101 views 12176 18608 Error
INFO 2021-02-18 01:56:10,101 views 12176 18608 App_User matching query does not exist.
INFO 2021-02-18 01:56:15,997 views 12176 18608 Error
INFO 2021-02-18 01:56:15,997 views 12176 18608 App_User matching query does not exist.
INFO 2021-02-19 23:49:07,290 views 3680 22236 Error
INFO 2021-02-19 23:49:07,291 views 3680 22236 App_User matching query does not exist.
INFO 2021-02-19 23:49:16,142 views 3680 22236 Error
INFO 2021-02-19 23:49:16,142 views 3680 22236 App_User matching query does not exist.
INFO 2021-02-19 23:49:28,171 views 3680 22236 f94280e61158e2c667d98afadd5ce9a0f030cc57
INFO 2021-02-20 16:00:46,593 views 12300 17176 hi
INFO 2021-02-20 16:00:46,595 views 12300 17176 <QuerySet [<profileComment: profileComment object (2)>]>
INFO 2021-02-20 16:02:59,267 views 3524 5728 Error
INFO 2021-02-20 16:02:59,268 views 3524 5728 int() argument must be a string, a bytes-like object or a number, not 'NoneType'
INFO 2021-02-20 16:03:27,723 views 3524 5728 Error
INFO 2021-02-20 16:03:27,723 views 3524 5728 int() argument must be a string, a bytes-like object or a number, not 'NoneType'
INFO 2021-02-20 16:03:39,785 views 3524 5728 Error
INFO 2021-02-20 16:03:39,785 views 3524 5728 Field name `friend` is not valid for model `profileComment`.
INFO 2021-02-20 16:03:49,582 views 3524 5728 Error
INFO 2021-02-20 16:03:49,583 views 3524 5728 Field name `friend` is not valid for model `profileComment`.
INFO 2021-02-20 16:05:54,626 views 1664 13488 hi
INFO 2021-02-20 16:05:54,626 views 1664 13488 <QuerySet [<profileComment: profileComment object (2)>, <profileComment: profileComment object (4)>, <profileComment: profileComment object (5)>, <profileComment: profileComment object (6)>, <profileComment: profileComment object (7)>, <profileComment: profileComment object (8)>]>
INFO 2021-02-20 16:07:19,064 views 1664 13488 Error
INFO 2021-02-20 16:07:19,064 views 1664 13488 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:08:27,537 views 17616 11396 Error
INFO 2021-02-20 16:08:27,537 views 17616 11396 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:11:43,592 views 17616 11396 Error
INFO 2021-02-20 16:11:43,592 views 17616 11396 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:11:46,267 views 17616 11396 Error
INFO 2021-02-20 16:11:46,268 views 17616 11396 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:12:10,485 views 17616 11396 hi
INFO 2021-02-20 16:12:45,593 views 17616 11396 hi
INFO 2021-02-20 16:12:51,959 views 17616 11396 hi
INFO 2021-02-20 16:12:59,526 views 17616 11396 hi
INFO 2021-02-20 16:13:33,275 views 17616 11396 hi
INFO 2021-02-20 16:13:33,285 views 17616 11396 Error
INFO 2021-02-20 16:13:33,285 views 17616 11396 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:14:54,116 views 14760 17384 Error
INFO 2021-02-20 16:14:54,116 views 14760 17384 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:16:31,992 views 14760 17384 Error
INFO 2021-02-20 16:16:31,992 views 14760 17384 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:18:04,789 views 7456 6216 Error
INFO 2021-02-20 16:18:04,789 views 7456 6216 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:19:09,096 views 1368 18308 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:19:09,106 views 1368 18308 Error
INFO 2021-02-20 16:19:09,106 views 1368 18308 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:19:53,162 views 6116 11376 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:19:53,165 views 6116 11376 hi
INFO 2021-02-20 16:19:53,174 views 6116 11376 Error
INFO 2021-02-20 16:19:53,174 views 6116 11376 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:20:39,243 views 11696 15200 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:20:39,246 views 11696 15200 hi
INFO 2021-02-20 16:20:39,255 views 11696 15200 hihh
INFO 2021-02-20 16:20:39,255 views 11696 15200 Error
INFO 2021-02-20 16:20:39,255 views 11696 15200 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:21:04,856 views 18524 16736 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:21:04,858 views 18524 16736 hi
INFO 2021-02-20 16:21:04,867 views 18524 16736 hihh
INFO 2021-02-20 16:21:04,867 views 18524 16736 Error
INFO 2021-02-20 16:21:04,868 views 18524 16736 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:21:13,674 views 14576 18916 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:21:13,677 views 14576 18916 hi
INFO 2021-02-20 16:21:13,685 views 14576 18916 hihh
INFO 2021-02-20 16:21:13,685 views 14576 18916 Error
INFO 2021-02-20 16:21:13,686 views 14576 18916 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:22:08,907 views 628 18640 <QueryDict: {'user': ['28'], 'chatter': ['27'], 'comments': ['Im User 28'], 'publist': ['2021-02-20T10:26:27.071530Z']}>
INFO 2021-02-20 16:22:08,910 views 628 18640 hi
INFO 2021-02-20 16:22:08,920 views 628 18640 hihh
INFO 2021-02-20 16:22:08,920 views 628 18640 profileComment object (1)
INFO 2021-02-20 16:22:08,920 views 628 18640 Error
INFO 2021-02-20 16:22:08,920 views 628 18640 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 16:46:54,313 views 12692 10976 hi
INFO 2021-02-20 16:47:33,203 views 12692 10976 Error
INFO 2021-02-20 16:47:33,203 views 12692 10976 profileComment matching query does not exist.
INFO 2021-02-20 17:27:40,165 views 12680 18424 Error
INFO 2021-02-20 17:27:40,165 views 12680 18424 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 17:39:03,589 views 10256 13976 Error
INFO 2021-02-20 17:39:03,589 views 10256 13976 TextBook matching query does not exist.
INFO 2021-02-20 17:39:38,967 views 10256 13976 Error
INFO 2021-02-20 17:39:38,968 views 10256 13976 Field name `content` is not valid for model `BookComments`.
INFO 2021-02-20 17:56:00,985 views 11496 5392 Error
INFO 2021-02-20 17:56:00,986 views 11496 5392 BookComments matching query does not exist.
INFO 2021-02-20 17:56:38,481 views 11496 5392 hi
INFO 2021-02-20 17:56:38,481 views 11496 5392 <QuerySet [<BookComments: BookComments object (3)>, <BookComments: BookComments object (4)>]>
INFO 2021-02-20 18:15:34,580 views 18552 14224 Error
INFO 2021-02-20 18:15:34,580 views 18552 14224 OwnBook matching query does not exist.
INFO 2021-02-20 18:17:22,860 views 18552 14224 hi
INFO 2021-02-20 18:17:22,860 views 18552 14224 <QuerySet [<OwnBook: OwnBook object (5)>, <OwnBook: OwnBook object (7)>]>
INFO 2021-02-20 18:17:52,358 views 18552 14224 hi
INFO 2021-02-20 18:17:52,358 views 18552 14224 <QuerySet [<OwnBook: OwnBook object (4)>, <OwnBook: OwnBook object (5)>]>
INFO 2021-02-20 18:18:22,317 views 18552 14224 hi
INFO 2021-02-20 18:18:22,317 views 18552 14224 <QuerySet [<OwnBook: OwnBook object (5)>]>
INFO 2021-02-20 18:25:05,409 views 18552 14224 Error
INFO 2021-02-20 18:25:05,409 views 18552 14224 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 18:43:04,855 views 15044 11548 Error
INFO 2021-02-20 18:43:04,855 views 15044 11548 int() argument must be a string, a bytes-like object or a number, not 'ObjectId'
INFO 2021-02-20 18:48:20,545 views 17792 8108 hi
INFO 2021-02-20 18:48:20,545 views 17792 8108 <QuerySet [<BookWishlist: BookWishlist object (3)>, <BookWishlist: BookWishlist object (4)>, <BookWishlist: BookWishlist object (5)>]>
INFO 2021-02-20 18:49:59,529 views 17792 8108 Error
INFO 2021-02-20 18:49:59,529 views 17792 8108 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 18:52:15,545 views 11872 17428 Error
INFO 2021-02-20 18:52:15,545 views 11872 17428 'collections.OrderedDict' object has no attribute 'publist'
INFO 2021-02-20 18:52:33,566 serializers 19300 10268 Error
INFO 2021-02-20 18:52:33,566 serializers 19300 10268 'BookWishlist' object has no attribute 'Own'
INFO 2021-02-20 18:59:06,760 views 7532 15888 Error
INFO 2021-02-20 18:59:06,760 views 7532 15888 Book matching query does not exist.
INFO 2021-02-20 19:04:23,885 serializers 7532 15888 hi
INFO 2021-02-20 19:04:23,885 serializers 7532 15888 Error
INFO 2021-02-20 19:04:23,885 serializers 7532 15888 Field 'id' expected a number but got 'AuthName'.
INFO 2021-02-20 19:04:32,770 serializers 7532 15888 hi
INFO 2021-02-20 19:04:32,771 serializers 7532 15888 Error
INFO 2021-02-20 19:04:32,771 serializers 7532 15888 Field 'id' expected a number but got 'AuthName'.
INFO 2021-02-20 19:04:42,585 serializers 7532 15888 hi
INFO 2021-02-20 19:04:42,585 serializers 7532 15888 Error
INFO 2021-02-20 19:04:42,585 serializers 7532 15888 Field 'id' expected a number but got 'AuthName'.
INFO 2021-02-20 19:04:44,056 serializers 7532 15888 hi
INFO 2021-02-20 19:04:44,056 serializers 7532 15888 Error
INFO 2021-02-20 19:04:44,056 serializers 7532 15888 Field 'id' expected a number but got 'AuthName'.
INFO 2021-02-20 19:08:22,064 serializers 7532 15888 hi
INFO 2021-02-20 19:08:46,135 serializers 7532 15888 hi
INFO 2021-02-20 19:09:50,922 serializers 7532 15888 hi
INFO 2021-02-20 19:10:14,099 serializers 7532 15888 hi
INFO 2021-02-20 19:12:49,049 serializers 3928 11736 hi
INFO 2021-02-22 17:22:49,576 views 18988 20208 Rpbert
INFO 2021-02-22 17:22:49,584 views 18988 20208 ji
INFO 2021-02-22 17:22:49,587 views 18988 20208 jay
INFO 2021-02-22 17:22:49,597 serializers 18988 20208 Error
INFO 2021-02-22 17:22:49,597 serializers 18988 20208 super(type, obj): obj must be an instance or subtype of type
